previous_index,Keyword,Title,Author,Publication_title,Publication_date,Place_of_publication,First_page,Section,Document_URL,State
5985,carbon_tax,TODAY'S DEBATE: TAXING CARBON,,"Argus Leader; Sioux Falls, S.D.","Nov 27, 2006","Sioux Falls, S.D.",,Other Voices,https://www.proquest.com/newspapers/todays-debate-taxing-carbon/docview/282735387/se-2?accountid=13360,SD
6488,carbon_tax,Cap-and-trade 'not happening ... soon',"Montgomery, David","Argus Leader; Sioux Falls, S.D.","Sep 15, 2012","Sioux Falls, S.D.",,A,https://www.proquest.com/newspapers/cap-trade-not-happening-soon/docview/1040818099/se-2?accountid=13360,SD
8714,energy_efficiency_standard,S.D. ranked low in energy efficiency,"Winchester, Cody","Argus Leader; Sioux Falls, S.D.","Oct 8, 2012","Sioux Falls, S.D.",,A,https://www.proquest.com/newspapers/s-d-ranked-low-energy-efficiency/docview/1114766510/se-2?accountid=13360,SD
8978,gas_tax,Need cited for boost in gas tax,"KING, LEDYARD","Argus Leader; Sioux Falls, S.D.","Oct 6, 2009","Sioux Falls, S.D.",,NEWS,https://www.proquest.com/newspapers/need-cited-boost-gas-tax/docview/283010421/se-2?accountid=13360,SD
9531,gas_tax,Stop pampering waterfowl - human lives are at stake,,"Argus Leader; Sioux Falls, S.D.","Feb 25, 1999","Sioux Falls, S.D.",,EDITORIAL,https://www.proquest.com/newspapers/stop-pampering-waterfowl-human-lives-are-at-stake/docview/873260960/se-2?accountid=13360,SD
9545,gas_tax,letters to the editor: Protect South Dakota's land from big oil,,"Argus Leader; Sioux Falls, S.D.","Jan 27, 2015","Sioux Falls, S.D.",2,C,https://www.proquest.com/newspapers/letters-editor/docview/1648430328/se-2?accountid=13360,SD
11028,gas_tax,Rounds: Transportation funding likely to be extended,"Doering, Christopher","Argus Leader; Sioux Falls, S.D.","May 11, 2015","Sioux Falls, S.D.",1,A,https://www.proquest.com/newspapers/rounds-transportation-funding-likely-be-extended/docview/1679892474/se-2?accountid=13360,SD
11125,gas_tax,Budget cuts hurt highway builders,"Woster, Terry","Argus Leader; Sioux Falls, S.D.","Dec 9, 2001","Sioux Falls, S.D.",,SIOUX EMPIRE,https://www.proquest.com/newspapers/budget-cuts-hurt-highway-builders/docview/873171670/se-2?accountid=13360,SD
11884,gas_tax,Gov. Rounds hindering growth of E85,"Swayze, Orrie","Argus Leader; Sioux Falls, S.D.","Mar 13, 2008","Sioux Falls, S.D.",,Voices,https://www.proquest.com/newspapers/gov-rounds-hindering-growth-e85/docview/282821220/se-2?accountid=13360,SD
11926,gas_tax,"Congress to tackle highways, education","Davis, Susan","Argus Leader; Sioux Falls, S.D.","Jul 5, 2015","Sioux Falls, S.D.",3,B,https://www.proquest.com/newspapers/congress-tackle-highways-education/docview/1693521229/se-2?accountid=13360,SD
12123,gas_tax,State ranked best culture for business,"Hale, April","Argus Leader; Sioux Falls, S.D.","Jul 30, 2002","Sioux Falls, S.D.",,BUSINESS,https://www.proquest.com/newspapers/state-ranked-best-culture-business/docview/873142529/se-2?accountid=13360,SD
12165,gas_tax,Wind backer Thune helps stall tax credit,"Bremner, Faith","Argus Leader; Sioux Falls, S.D.","Jul 31, 2008","Sioux Falls, S.D.",,Front Page,https://www.proquest.com/newspapers/wind-backer-thune-helps-stall-tax-credit/docview/282967940/se-2?accountid=13360,SD
12218,gas_tax,Highway panel faces roadblock,"Woster, Terry","Argus Leader; Sioux Falls, S.D.","Aug 4, 2008","Sioux Falls, S.D.",,Local News,https://www.proquest.com/newspapers/highway-panel-faces-roadblock/docview/282792231/se-2?accountid=13360,SD
12398,gas_tax,Safety course to focus on ethanol industry,,"Argus Leader; Sioux Falls, S.D.","Jan 18, 2009","Sioux Falls, S.D.",,Local News,https://www.proquest.com/newspapers/safety-course-focus-on-ethanol-industry/docview/282948305/se-2?accountid=13360,SD
12632,gas_tax,Letters: A vote for Daugaard,,"Argus Leader; Sioux Falls, S.D.","Oct 21, 2014","Sioux Falls, S.D.",4,C,https://www.proquest.com/newspapers/letters/docview/1614394777/se-2?accountid=13360,SD
12800,gas_tax,Democrats discuss race relations,"Woster, Terry","Argus Leader; Sioux Falls, S.D.","Mar 28, 2002","Sioux Falls, S.D.",,SIOUX EMPIRE,https://www.proquest.com/newspapers/democrats-discuss-race-relations/docview/873140152/se-2?accountid=13360,SD
12977,gas_tax,Rounds' shadow hangs over GOP race to be governor,"Ellis, Jonathan","Argus Leader; Sioux Falls, S.D.","May 30, 2010","Sioux Falls, S.D.",,NEWS,https://www.proquest.com/newspapers/rounds-shadow-hangs-over-gop-race-be-governor/docview/347655296/se-2?accountid=13360,SD
13380,gas_tax,Show travelers the real cost of flying,,"Argus Leader; Sioux Falls, S.D.","Feb 24, 2002","Sioux Falls, S.D.",,EDITORIAL LETTERS,https://www.proquest.com/newspapers/show-travelers-real-cost-flying/docview/873124387/se-2?accountid=13360,SD
13633,gas_tax,Drag on development?,"Schwan, Jodi; Sioux Falls Business Journal","Argus Leader; Sioux Falls, S.D.","Apr 6, 2011","Sioux Falls, S.D.",,BJNEWS,https://www.proquest.com/newspapers/drag-on-development/docview/860587200/se-2?accountid=13360,SD
13639,gas_tax,Drag on development?,"Schwan, Jodi; Sioux Falls Business Journal","Argus Leader; Sioux Falls, S.D.","Apr 6, 2011","Sioux Falls, S.D.",A.1,BJNEWS,https://www.proquest.com/newspapers/drag-on-development/docview/1442970981/se-2?accountid=13360,SD
13641,gas_tax,Rounds' budget limits raises for state workers,"Woster, Terry","Argus Leader; Sioux Falls, S.D.","Dec 5, 2007","Sioux Falls, S.D.",,Front Page,https://www.proquest.com/newspapers/rounds-budget-limits-raises-state-workers/docview/282924143/se-2?accountid=13360,SD
14524,net_metering,Letters: Support renewable energy ideas,,"Argus Leader; Sioux Falls, S.D.","Feb 12, 2013","Sioux Falls, S.D.",6,A,https://www.proquest.com/newspapers/letters/docview/1619599565/se-2?accountid=13360,SD
14525,net_metering,Letters to the Editor: Support renewable energy ideas,,"Argus Leader; Sioux Falls, S.D.","Feb 12, 2013","Sioux Falls, S.D.",6,A,https://www.proquest.com/newspapers/letters-editor/docview/1314964254/se-2?accountid=13360,SD
14824,net_metering,PUC race not to be overlooked,,"Argus Leader; Sioux Falls, S.D.","Oct 27, 2016","Sioux Falls, S.D.",A.6,News,https://www.proquest.com/newspapers/puc-race-not-be-overlooked/docview/1832765307/se-2?accountid=13360,SD
